source;source_name;target;target_name;relationship;type
nm1212722;Benedict Cumberbatch;nm0647634;Elizabeth Olsen;1;undirected
nm1212722;Benedict Cumberbatch;nm0252230;Chiwetel Ejiofor;1;undirected
nm1212722;Benedict Cumberbatch;nm0938950;Benedict Wong;1;undirected
nm1212722;Benedict Cumberbatch;nm7961780;Xochitl Gomez;1;undirected
nm1212722;Benedict Cumberbatch;nm1046097;Rachel McAdams;1;undirected
nm1212722;Benedict Cumberbatch;nm4810527;Jett Klyne;1;undirected
nm1212722;Benedict Cumberbatch;nm6623135;Julian Hilliard;1;undirected
nm1212722;Benedict Cumberbatch;nm0836121;Michael Stuhlbarg;1;undirected
nm1212722;Benedict Cumberbatch;nm2017943;Hayley Atwell;1;undirected
nm0647634;Elizabeth Olsen;nm0252230;Chiwetel Ejiofor;1;undirected
nm0647634;Elizabeth Olsen;nm0938950;Benedict Wong;1;undirected
nm0647634;Elizabeth Olsen;nm7961780;Xochitl Gomez;1;undirected
nm0647634;Elizabeth Olsen;nm1046097;Rachel McAdams;1;undirected
nm0647634;Elizabeth Olsen;nm4810527;Jett Klyne;1;undirected
nm0647634;Elizabeth Olsen;nm6623135;Julian Hilliard;1;undirected
nm0647634;Elizabeth Olsen;nm0836121;Michael Stuhlbarg;1;undirected
nm0647634;Elizabeth Olsen;nm2017943;Hayley Atwell;1;undirected
nm0252230;Chiwetel Ejiofor;nm0938950;Benedict Wong;1;undirected
nm0252230;Chiwetel Ejiofor;nm7961780;Xochitl Gomez;1;undirected
nm0252230;Chiwetel Ejiofor;nm1046097;Rachel McAdams;1;undirected
nm0252230;Chiwetel Ejiofor;nm4810527;Jett Klyne;1;undirected
nm0252230;Chiwetel Ejiofor;nm6623135;Julian Hilliard;1;undirected
nm0252230;Chiwetel Ejiofor;nm0836121;Michael Stuhlbarg;1;undirected
nm0252230;Chiwetel Ejiofor;nm2017943;Hayley Atwell;1;undirected
nm0938950;Benedict Wong;nm7961780;Xochitl Gomez;1;undirected
nm0938950;Benedict Wong;nm1046097;Rachel McAdams;1;undirected
nm0938950;Benedict Wong;nm4810527;Jett Klyne;1;undirected
nm0938950;Benedict Wong;nm6623135;Julian Hilliard;1;undirected
nm0938950;Benedict Wong;nm0836121;Michael Stuhlbarg;1;undirected
nm0938950;Benedict Wong;nm2017943;Hayley Atwell;1;undirected
nm7961780;Xochitl Gomez;nm1046097;Rachel McAdams;1;undirected
nm7961780;Xochitl Gomez;nm4810527;Jett Klyne;1;undirected
nm7961780;Xochitl Gomez;nm6623135;Julian Hilliard;1;undirected
nm7961780;Xochitl Gomez;nm0836121;Michael Stuhlbarg;1;undirected
nm7961780;Xochitl Gomez;nm2017943;Hayley Atwell;1;undirected
nm1046097;Rachel McAdams;nm4810527;Jett Klyne;1;undirected
nm1046097;Rachel McAdams;nm6623135;Julian Hilliard;1;undirected
nm1046097;Rachel McAdams;nm0836121;Michael Stuhlbarg;1;undirected
nm1046097;Rachel McAdams;nm2017943;Hayley Atwell;1;undirected
nm4810527;Jett Klyne;nm6623135;Julian Hilliard;1;undirected
nm4810527;Jett Klyne;nm0836121;Michael Stuhlbarg;1;undirected
nm4810527;Jett Klyne;nm2017943;Hayley Atwell;1;undirected
nm6623135;Julian Hilliard;nm0836121;Michael Stuhlbarg;1;undirected
nm6623135;Julian Hilliard;nm2017943;Hayley Atwell;1;undirected
nm0836121;Michael Stuhlbarg;nm2017943;Hayley Atwell;1;undirected
nm0000128;Russell Crowe;nm1176985;Dave Bautista;0;undirected
nm1569276;Chadwick Boseman;nm1250791;Sterling K. Brown;0;undirected
nm2143282;Lupita Nyong'o;nm6328300;Winston Duke;0;undirected
nm0488953;Brie Larson;nm0000168;Samuel L. Jackson;0;undirected
nm0004874;Vin Diesel;nm1176985;Dave Bautista;0;undirected
nm3500582;Teyonah Parris;nm0000168;Samuel L. Jackson;0;undirected
nm0012078;Scott Adkins;nm2333360;Zara Phythian;0;undirected
nm0000375;Robert Downey Jr.;nm0424060;Scarlett Johansson;0;undirected
nm0000179;Jude Law;nm0005023;Djimon Hounsou;0;undirected
nm1072555;Morena Baccarin;nm0880081;Leslie Uggams;0;undirected
nm0262635;Chris Evans;nm1107001;Anthony Mackie;0;undirected
nm0000168;Samuel L. Jackson;nm0424060;Scarlett Johansson;0;undirected
nm1431940;Evangeline Lilly;nm1107001;Anthony Mackie;0;undirected
nm1072555;Morena Baccarin;nm3008739;Rob Delaney;0;undirected
nm1165110;Chris Hemsworth;nm1935086;Tessa Thompson;0;undirected
nm0424060;Scarlett Johansson;nm1212722;Benedict Cumberbatch;0;undirected
nm0757855;Zoe Saldana;nm0740264;Michael Rooker;0;undirected
nm0000168;Samuel L. Jackson;nm0005023;Djimon Hounsou;0;undirected
nm0177896;Bradley Cooper;nm0757855;Zoe Saldana;0;undirected
nm0424060;Scarlett Johansson;nm0788009;Garry Shandling;0;undirected
nm1176985;Dave Bautista;nm2394794;Karen Gillan;0;undirected
nm6073955;Florence Pugh;nm0935653;Ray Winstone;0;undirected
nm0004874;Vin Diesel;nm0000621;Kurt Russell;0;undirected
nm0005351;Ryan Reynolds;nm1072555;Morena Baccarin;0;undirected
nm0005351;Ryan Reynolds;nm0880081;Leslie Uggams;0;undirected
nm1165110;Chris Hemsworth;nm4043618;Tom Holland;0;undirected
nm1212722;Benedict Cumberbatch;nm4043618;Tom Holland;0;undirected
nm0342029;Frank Grillo;nm0380073;Maximiliano Hernández;0;undirected
nm0035514;Richard Armitage;nm0429363;Toby Jones;0;undirected
nm0005351;Ryan Reynolds;nm0004950;Jennifer Garner;0;undirected
nm0413168;Hugh Jackman;nm6748436;Dafne Keen;0;undirected
nm0671567;Michael Peña;nm0134072;Bobby Cannavale;0;undirected
nm0001570;Edward Norton;nm0625789;Tim Blake Nelson;0;undirected
nm0424060;Scarlett Johansson;nm0005377;Sam Rockwell;0;undirected
nm0749263;Mark Ruffalo;nm0757855;Zoe Saldana;0;undirected
nm0000949;Cate Blanchett;nm1212722;Benedict Cumberbatch;0;undirected
nm1165110;Chris Hemsworth;nm0424060;Scarlett Johansson;0;undirected
nm0000204;Natalie Portman;nm1935086;Tessa Thompson;0;undirected
nm0748620;Paul Rudd;nm0000195;Bill Murray;0;undirected
